Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
0.248,0.403,0.0,0.5695431261001911,0.49270738486665766,0.6247315708564671
0.199,0.668,0.0,0.4450632613286667,0.3736140183653504,0.4965630777877493
0.179,0.92,0.0,0.34166718413795344,0.2760916200155521,0.3897885214524719
0.153,2.306,0.0,0.25640313740574994,0.19977555959000853,0.29762761464765586
0.136,3.392,0.0,0.18923926450529938,0.14222780736983884,0.22399961733358023
0.121,2.22,0.0,0.1370634322670194,0.09770609227583693,0.16603965452415118
0.115,8.867,5.611821714328013,0.09769657820064893,0.06690134998729122,0.12076879369620508
0.118,4.129,0.5686674994305139,0.3441822233044132,0.3352024388715668,0.35281634784024113
0.124,4.038,1.0831538394228146,0.46118642423137135,0.44282236789018153,0.4787326573609712
0.134,11.278,7.927188017786888,0.5311748275018535,0.5093049286828746,0.5528995652102109
0.147,0.684,0.0,0.9082913385440846,0.880806693442464,0.9274516834556947
0.184,2.074,0.0,1.0258552052945928,0.9904251412890421,1.0635720695216764
0.271,1.614,0.0,1.0015732539448625,0.9508309325394041,1.047141242550585
0.347,5.053,1.854428134082113,0.9046154462438211,0.8438028987946927,0.9504550062826098
0.378,5.39,2.5797284191049927,0.8682566688391701,0.809141995738903,0.9132552295217921
0.372,3.826,0.6560239134842449,0.8988549310065396,0.8404616657739056,0.9418745532757566
0.363,4.694,1.6238628690162695,0.8708006782274692,0.8093075046968932,0.9215720209736142
0.389,2.607,0.0,0.861741714818272,0.7958225438682306,0.9093501655224274
0.46,5.829,2.2371895117719234,0.7842370559769531,0.7200513175237805,0.8338444746138273
0.541,2.962,0.0,0.7853959480277772,0.7154722958240652,0.833464871097613
0.618,5.006,1.6926607783621628,0.7172849731033556,0.6459588405156375,0.7637237730906556
0.723,10.623,7.819153856573292,0.7027104796694563,0.6422288593216264,0.7495829883370579
0.877,4.52,1.469112587246753,1.0170344989109905,0.9669284657152256,1.054314876058315
0.981,4.631,1.7575786591538862,1.1681178806879735,1.1166153474595204,1.211741429463363
1.097,9.982,7.177339826835965,1.2357350449783493,1.174522815578829,1.2884641443070588
1.206,7.296,4.5064098336186795,1.523378443201128,1.4663818252043785,1.5753738982580874
1.283,4.428,1.3353135450202918,1.7744979382621096,1.703153008445398,1.835677677076151
1.357,3.73,0.5708563088799585,1.8291535926551332,1.7290377062957327,1.904630918198571
1.363,5.491,2.2279071502776446,1.7465512389999016,1.6469890184551101,1.8303285748903957
1.271,6.316,2.8648853116619764,1.6705542202516221,1.5595910519844318,1.762470014133812
1.158,3.967,0.47451234566109557,1.639334670186819,1.5197546296429258,1.7247691759138948
1.03,5.36,2.0544535614637,1.507057075918995,1.3808971963870693,1.5994233813759613
0.919,2.82,0.0,1.417460768188256,1.287146248787085,1.5118431954144411
0.83,5.257,2.118955546615712,1.2550176401398558,1.123163687401425,1.3497808865516177
0.78,4.08,0.9005066876334249,1.170160824992288,1.0499050112532973,1.2555346911758025
0.78,9.608,6.637620733255426,1.071524165620078,0.9590637514934199,1.1589458921921731
0.818,6.83,3.921700393626821,1.255913693815958,1.1595403465972733,1.327472421149897
0.858,2.878,0.0,1.4408837697482426,1.3497419344270791,1.5095790994459661
0.916,3.62,0.5598601862925237,1.4232691514369726,1.319408610904892,1.4983438721386955
0.976,6.164,3.2782505727548883,1.3265059224183597,1.214788045571643,1.405343386835604
1.0,4.655,1.7283980606119433,1.3267384869207,1.2220068905928807,1.4052851783809028
0.997,4.357,1.0811858423311342,1.3015252266854973,1.2007562098704678,1.3784049190564605
1.014,8.547,5.193648454737884,1.2343352589182293,1.1230599432583346,1.3135778767838169
1.081,10.944,8.206174854834378,1.3534895592094667,1.2664756025720725,1.423555128187659
1.155,4.283,1.6470766045641794,1.708512841043014,1.6275728883057392,1.7762366667064855
1.245,1.834,0.0,1.8436281581420968,1.7493296139253796,1.919302307624487
1.335,0.69,0.0,1.7659037089952045,1.6512776890735148,1.8637178753878996
1.37,1.178,0.0,1.5872331139960576,1.464942088027036,1.6790115096933604
1.321,2.048,0.0,1.3640818017756269,1.2362362934581055,1.456724620267125
1.215,0.711,0.0,1.1316155077464751,0.9965036135475054,1.2271940126632996
1.092,1.343,0.0,0.9130036133571039,0.7820602774529747,1.0022453459550595
0.937,0.364,0.0,0.7233124573132149,0.6096613302629748,0.807117318174369
0.806,0.269,0.0,0.5610662398301761,0.45661466157283787,0.6358736079643298
0.693,1.812,0.0,0.4261573791163629,0.3368516723358516,0.49146784110849484
0.625,0.61,0.0,0.3188308358403092,0.24252970013104694,0.3750488543734521
0.591,0.803,0.0,0.23402037590158528,0.17030325382564715,0.2805344966258391
0.57,2.837,0.0,0.16892041616748765,0.11562928546256224,0.207907128344763
0.564,4.451,1.4439941681119026,0.11993104994080041,0.07970019133942942,0.1502519042342743
0.566,1.499,0.0,0.15442965345217446,0.12710245641161474,0.17577332507236776
0.569,2.502,0.0,0.15585808691144232,0.1344808606936355,0.17274557891658468
0.569,0.64,0.0,0.1393279923312165,0.11955911270868881,0.15455786328840376
0.561,1.232,0.0,0.11769227564810152,0.10009327573099738,0.13074917911410042
0.543,0.424,0.0,0.09481369861428578,0.07943560575872273,0.10647653588657545
0.504,0.057,0.0,0.07379217928579367,0.05988864732021881,0.0839937157501595
0.458,0.133,0.0,0.05558106000241545,0.043710761909709205,0.06442507525408013
0.391,0.118,0.0,0.041039452759536646,0.03108879563915748,0.04832005603956503
0.331,0.159,0.0,0.029329127127666516,0.02128792245036729,0.03537603323805526
0.285,0.179,0.0,0.02059822104168112,0.014149967296939308,0.02544038727521902
0.26,0.785,0.0,0.01422992463551422,0.009472982766562565,0.017910809936831383
0.212,3.977,0.5791392161588256,0.00959764725226398,0.006051707939213856,0.012374909597990267
0.196,2.386,0.0,0.03486336441272934,0.03374096228740652,0.035935419838392955
0.205,3.999,0.8776113947337771,0.04160849074173155,0.03955976030465498,0.04365093044047032
0.26,1.906,0.0,0.08291488166499393,0.08025054801417689,0.08481300816376941
0.298,2.015,0.0,0.0929743624103447,0.08857673058444125,0.09689268452668956
0.355,7.325,4.4238035292579605,0.0873497124446963,0.0830736053016893,0.09209717449483616
0.43,4.793,1.9535228574355292,0.2928270375994706,0.28520633502862175,0.3017460001610578
0.532,3.383,0.3345849791204514,0.46143680147466476,0.443775478141085,0.47704183662985694
0.643,2.255,0.0,0.5197033953041041,0.5001192762592533,0.5412672349132543
0.733,2.317,0.0,0.5026947576528243,0.47812099275656117,0.5266464917585779
0.76,1.432,0.0,0.4493595867314044,0.41975037106543717,0.4712757228544856
0.742,4.241,1.380462267727928,0.3802001359580864,0.34871259730631887,0.4042169281356605
0.702,7.323,4.249987850288754,0.3770530379602557,0.3495149349733386,0.3978961110773466
0.694,4.247,1.6769215298250013,0.549040059095007,0.5256696622506953,0.5663608154813021
0.715,4.798,1.8309749059283313,0.6706881963389049,0.6457217786125808,0.6987876891598586
0.803,11.045,8.264636179778114,0.763109122936816,0.730001093238804,0.793139249987143
0.925,8.953,6.122843569996672,1.1525764522680766,1.1171278286840802,1.185011451211877
1.09,2.193,0.0,1.560946178169122,1.5037358512463166,1.6022041592880354
1.253,0.662,0.0,1.6481522311949368,1.586933446785523,1.7061646571483127
1.39,1.729,0.0,1.5647176108742904,1.4825422782276347,1.6373994392738254
1.339,6.578,3.4627175567006656,1.3942011057451122,1.297934081477089,1.477192369272495
1.179,6.802,3.660230371964993,1.3586169188664718,1.2631882425832512,1.4314435587415526
0.975,5.619,2.684285277855215,1.4110085860761192,1.3149185848186347,1.4847135420936224
0.824,4.58,1.7534255270307648,1.4531729654777121,1.3655744735232864,1.5342258081304219
0.759,7.158,4.057615826719653,1.445644570288113,1.3457612622726298,1.5248451755704164
0.758,2.634,0.0,1.5188641109711583,1.4124310745983801,1.594689050025048
0.774,2.205,0.0,1.4398451656288236,1.3397658224065514,1.5197236025643552
0.787,3.961,0.8689347871405575,1.2790358733176102,1.1564261215306644,1.3655218884595373
0.757,3.811,0.8117575090730513,1.131456451567347,1.0171944778106303,1.2113133854755067
0.701,3.904,0.9998390239013966,0.9982837606378175,0.8896863927970243,1.07638514929431
0.642,1.242,0.0,0.8930901802260792,0.7783145082053112,0.9692723422281386
0.602,7.824,4.829990083179265,0.762975694465566,0.6646521275535812,0.8348011553506385
0.598,2.743,0.0,0.8656699961378693,0.780686409650055,0.9244822805558429
0.622,3.784,0.5675496578729264,0.8445306753396702,0.7653826478400773,0.901825737224409
0.666,2.5,0.0,0.7934538719917801,0.7145770852181338,0.8464431742331724
0.706,2.78,0.0,0.6903587327123298,0.6205874494556002,0.7474687216001998
0.718,1.12,0.0,0.5797567183538097,0.5107585395194006,0.6325357615080314
0.71,1.611,0.0,0.47150307729458896,0.4047905707376968,0.5214680398283049
0.688,2.832,0.11640402961342211,0.3730560335465822,0.313018727094551,0.4155406240880894
0.643,1.226,0.0,0.2931559877732079,0.23877094265299667,0.33306481847728814
0.603,3.191,0.07266470225701172,0.22600204001061996,0.1790572599339464,0.26011583033714003
0.575,1.709,0.0,0.1727170481614513,0.13214250496336397,0.20172484888603306
0.551,2.62,0.0,0.12979766405360596,0.09704062683461205,0.15409112152622145
0.541,0.28,0.0,0.09534305342375689,0.06739917552164089,0.11530505058225994
0.543,0.481,0.0,0.0685162731044504,0.04631169985327584,0.08440658026964676
0.545,6.488,3.423626288418308,0.04833910157592094,0.031163918378742286,0.06071473710358766
0.545,1.302,0.0,0.2018576679433698,0.1976952447894976,0.20570725308776946
0.569,5.933,3.253855642482359,0.25502678552085933,0.24288514023101146,0.26533811735638746
0.613,4.955,2.1655955556894786,0.41838557757793965,0.40462561837430683,0.4258505851214067
0.692,2.026,0.0,0.5639110692532858,0.5444961297589922,0.5816258521253896
0.756,2.843,0.06997812657936198,0.5916598215745187,0.5703092117887086,0.6176044300794599
0.835,7.076,4.558636066649817,0.5534050628644231,0.5227154502035289,0.5795954061140167
0.867,1.486,0.0,0.708745276299663,0.6833520140987871,0.7337721985329203
0.867,0.007,0.0,0.727256095142725,0.6895272024389485,0.7575278600757319
0.867,0.029,0.0,0.6726169855765818,0.6282976267248771,0.70555456201176
0.844,0.007,0.0,0.5857350802287992,0.5362831872809694,0.6210271796417286
0.768,0.01,0.0,0.4882976659015807,0.43450746058273476,0.5247597199952313
0.698,0.008,0.0,0.3939230596900131,0.34280643140942885,0.4307262913031623
0.613,0.351,0.0,0.3101944877207166,0.2632628925944334,0.3426034998439677
0.535,0.083,0.0,0.23709799052238084,0.19561846142172523,0.26865902718098716
0.46,0.429,0.0,0.1775495486965695,0.1401958554395507,0.20393808555641235
0.408,0.094,0.0,0.13113433353202442,0.09832649995563793,0.15434754897137468
0.383,0.122,0.0,0.09477899573107369,0.06779753484881433,0.11351512126134918
0.361,0.016,0.0,0.0671445066399821,0.04566661080656208,0.08239920651963711
0.343,0.359,0.0,0.04668817942297782,0.029894550513282884,0.05874289227819107
0.329,2.524,0.0,0.03189196411685272,0.019844119099639738,0.04122621939462915
0.308,0.041,0.0,0.021423456930682094,0.012373262758258289,0.02836343342265679
0.318,1.782,0.0,0.014096309306926388,0.0075233014180674015,0.01935651301864447
0.345,0.836,0.0,0.009126436055778502,0.004730731815226883,0.01288583977263129
0.38,0.848,0.0,0.005816610091190293,0.0028301133593992096,0.008491286553280545
0.4,0.471,0.0,0.0036283145223479298,0.0015983993631221642,0.005450902448256907
0.415,1.67,0.0,0.002245388498300302,0.0009315643742783714,0.003455903581454413
0.416,0.533,0.0,0.0013758865268358829,0.0005497745214368608,0.0021827892838382663
0.404,0.069,0.0,0.0008391339260364426,0.000330219602973978,0.0013504482354437704
0.389,0.012,0.0,0.0005134874488002956,0.00019869086332606953,0.0008552760706904342
0.373,0.012,0.0,0.0003154062785430534,0.00011949470821194246,0.0005214286381651932
0.345,0.025,0.0,0.00019527525376307505,7.528614840456045e-05,0.00032768565114585623
0.314,0.015,0.0,0.00012254059168233155,4.6389768901713606e-05,0.00020507616908386675
0.284,0.045,0.0,7.802936236325361e-05,3.055093917112365e-05,0.00013096200051195358
0.257,0.08,0.0,5.048292248445272e-05,1.898902460900473e-05,8.504623887523319e-05
0.236,0.124,0.0,3.283661445501237e-05,1.211711070076041e-05,5.503754586395548e-05
0.215,0.002,0.0,2.153359856155461e-05,7.66416085898186e-06,3.67982330311959e-05
0.201,0.035,0.0,1.424663733345899e-05,5.145224522032576e-06,2.424204484746519e-05
0.188,0.004,0.0,9.456989888670996e-06,3.2868479268495406e-06,1.6243530632033596e-05
0.178,0.158,0.0,6.277677823239118e-06,2.069279616358717e-06,1.0908012408617663e-05
0.171,0.011,0.0,4.199849370041805e-06,1.3877534323729619e-06,7.4454242284377374e-06
0.164,0.015,0.0,2.8026291130298856e-06,8.392306011065582e-07,4.95065178018627e-06
0.161,0.117,0.0,1.8832942338788797e-06,5.966574529451509e-07,3.3856188608709524e-06
0.16,0.0,0.0,1.2659133320291325e-06,3.77900142515544e-07,2.291837191492236e-06
0.159,0.006,0.0,8.483696878354016e-07,2.3941242739255526e-07,1.5623901676890576e-06
0.159,0.0,0.0,5.739504993200461e-07,1.5906495599869263e-07,1.054300244561995e-06
0.156,0.087,0.0,3.850281457876265e-07,1.0816539618049241e-07,7.20310651168018e-07
0.153,0.028,0.0,2.5969011482274804e-07,7.080051203394083e-08,4.906165474900287e-07
0.15,0.001,0.0,1.7629256902828322e-07,4.7587018266649804e-08,3.3823696365138897e-07
0.145,0.001,0.0,1.1881141125909997e-07,2.9168607018313648e-08,2.3322879112439403e-07
0.141,0.0,0.0,8.056838200027971e-08,2.0355673699701028e-08,1.583097649100597e-07
0.139,0.001,0.0,5.450929423745943e-08,1.2479222084572096e-08,1.0827269683973146e-07
0.137,0.0,0.0,3.7022718201194124e-08,8.996894915926128e-09,7.457834897729331e-08
0.135,0.058,0.0,2.5010596058266544e-08,5.007659736099986e-09,5.2024173534233165e-08
0.134,0.011,0.0,1.6995531708389795e-08,3.3673242277509724e-09,3.562327700258079e-08
0.132,0.0,0.0,1.1520781342830114e-08,1.550327718132625e-09,2.4188906825469734e-08
0.13,0.0,0.0,7.946316054409246e-09,1.0040348054838253e-09,1.672070461837882e-08
0.128,0.002,0.0,5.336099931833741e-09,0.0,1.156900682975289e-08
0.126,0.0,0.0,3.7460667898395965e-09,0.0,8.117859953394929e-09
0.122,0.0,0.0,2.494149984009835e-09,0.0,5.55449781085766e-09
0.119,0.0,0.0,1.8010634225740255e-09,0.0,4.26868005213133e-09
0.117,0.0,0.0,1.2159807666569569e-09,0.0,3.1894975989987746e-09
0.114,0.017,0.0,8.873399851427778e-10,0.0,2.415199963979225e-09
0.113,0.016,0.0,6.346776561497273e-10,0.0,2.0540275265052547e-09
0.11,0.002,0.0,4.785865314797092e-10,0.0,1.660004991647085e-09
0.109,0.015,0.0,3.449467301353099e-10,0.0,1.3020958110792466e-09
0.106,0.004,0.0,2.700080663827937e-10,0.0,1.033437324390433e-09
0.105,0.02,0.0,1.892739931624565e-10,0.0,7.399508685251878e-10
0.104,0.006,0.0,1.4846685963953258e-10,0.0,5.52598547937662e-10
0.103,0.056,0.0,1.0322143535629502e-10,0.0,4.2182647689501396e-10
0.102,0.056,0.0,7.884229631097946e-11,0.0,3.073096698903261e-10
0.101,0.04,0.0,5.407674816611212e-11,0.0,2.2620578776008175e-10
0.101,0.056,0.0,4.0653788810122176e-11,0.0,1.5950155356367742e-10
0.1,0.107,0.0,2.765528688045805e-11,0.0,1.17065987946423e-10
0.1,0.303,0.0,2.088806862094784e-11,0.0,8.258100837729502e-11
0.099,0.126,0.0,1.4068863971156163e-11,0.0,6.058397417686592e-11
0.098,0.006,0.0,1.0635900071226217e-11,0.0,4.271761547836836e-11
0.098,0.184,0.0,7.162030184405867e-12,0.0,3.135341024600176e-11
0.098,0.657,0.0,5.408846271290085e-12,0.0,2.2097025793644492e-11
0.098,0.302,0.0,3.646804444953362e-12,0.0,1.622601277759629e-11
0.098,0.029,0.0,2.7570898035991786e-12,0.0,1.1430379328587275e-11
0.097,0.0,0.0,1.8493667618799037e-12,0.0,8.397284057716214e-12
0.096,0.003,0.0,1.4055447971992574e-12,0.0,5.912722047617967e-12
0.095,0.0,0.0,9.420327470342069e-13,0.0,4.3457613941003005e-12
0.094,0.079,0.0,7.153339178774841e-13,0.0,3.058540841715151e-12
0.093,0.001,0.0,4.799583145538611e-13,0.0,2.249017904114341e-12
0.092,0.025,0.0,3.6414312191864416e-13,0.0,1.582107552492819e-12
0.09,0.112,0.0,2.445874257619429e-13,0.0,1.1639114761248635e-12
0.09,0.129,0.0,1.8540998793251752e-13,0.0,8.183780305065265e-13
0.088,0.003,0.0,1.24668396333406e-13,0.0,6.023473306999165e-13
0.088,0.0,0.0,9.442574868879942e-14,0.0,4.2332305396558257e-13
0.089,0.0,0.0,6.355779843253063e-14,0.0,3.117267215894536e-13
0.09,0.0,0.0,4.809973053346506e-14,0.0,2.1897265241815878e-13
0.09,0.0,0.0,3.240933799239287e-14,0.0,1.6132477808348834e-13
0.09,0.007,0.0,2.4506899209583304e-14,0.0,1.1326815787235971e-13
0.088,0.001,0.0,1.652947135353816e-14,0.0,8.348878153705181e-14
0.087,0.007,0.0,1.248895906349972e-14,0.0,5.859031000566248e-14
0.085,0.0,0.0,8.432064778603215e-15,0.0,4.3207105327206254e-14
0.084,0.053,0.0,6.365828553461627e-15,0.0,3.030705620256176e-14
0.083,0.011,0.0,4.3022314982024245e-15,0.0,2.2360536661727637e-14
0.082,0.001,0.0,3.24543664065376e-15,0.0,1.5676955038927043e-14
0.08,0.057,0.0,2.1955191055962116e-15,0.0,1.157202267077567e-14
0.08,0.18,0.0,1.6549296489579407e-15,0.0,8.109230987420367e-15
0.079,0.0,0.0,1.1206320248725357e-15,0.0,5.988752032712343e-15
0.078,0.0,0.0,8.44059118744664e-16,0.0,4.194668355225382e-15
0.077,0.0,0.0,5.720974172207482e-16,0.0,3.0992983780999228e-15
0.077,0.043,0.0,4.305780299128909e-16,0.0,2.169779432577781e-15
0.076,0.0,0.0,2.9211704909351775e-16,0.0,1.6039486079473475e-15
0.076,0.0,0.0,2.1969253476381129e-16,0.0,1.1223635308917178e-15
0.075,0.0,0.0,1.4918412723197335e-16,0.0,8.300753384819411e-16
0.074,0.031,0.0,1.121145421226725e-16,0.0,5.80565875303428e-16
0.074,0.0,0.0,7.620193251897752e-17,0.0,4.2958051630289857e-16
0.074,0.0,0.0,5.722563366632087e-17,0.0,3.003097715611228e-16
0.073,0.071,0.0,3.8930133190808335e-17,0.0,2.223164722384811e-16
0.073,0.086,0.0,2.921461092234378e-17,0.0,1.5534147412466035e-16
0.072,0.079,0.0,1.9892127534565636e-17,0.0,1.1505320238959693e-16
0.072,0.053,0.0,1.491726737126024e-17,0.0,8.035360773661191e-17
0.072,0.06,0.0,1.0166019723449121e-17,0.0,5.954232412686611e-17
0.072,0.093,0.0,7.618280636273803e-18,0.0,4.1564574513954194e-17
0.071,0.0,0.0,5.196297123650905e-18,0.0,3.081433899442035e-17
0.067,0.0,0.0,3.891365804998068e-18,0.0,2.1500140481661595e-17
0.067,0.047,0.0,2.6564967391836733e-18,0.0,1.5947034424949702e-17
0.067,0.235,0.0,1.988032310428105e-18,0.0,1.112139474881895e-17
0.067,0.08,0.0,1.358300527437414e-18,0.0,8.252908112597488e-18
0.066,0.027,0.0,1.0158276152119476e-18,0.0,5.752772697738691e-18
0.066,0.118,0.0,6.946287108783967e-19,0.0,4.2710444370978905e-18
0.065,0.041,0.0,5.19147434298425e-19,0.0,2.9757413040063634e-18
0.065,0.0,0.0,3.552866549517607e-19,0.0,2.2103506339357374e-18
0.065,0.346,0.0,2.6535939653068507e-19,0.0,1.5392640686029316e-18
0.066,0.468,0.0,1.81749577305605e-19,0.0,1.143900519487091e-18
0.066,0.175,0.0,1.356595115597355e-19,0.0,7.962163477479631e-19
0.066,0.28,0.0,9.298980467809796e-20,0.0,5.919913271682944e-19
0.067,0.066,0.0,6.936446172156132e-20,0.0,4.118594628169512e-19
0.067,0.362,0.0,4.75843074486146e-20,0.0,3.063673171717673e-19
0.068,1.703,0.0,3.547266151285866e-20,0.0,2.1304287156820706e-19
0.07,0.227,0.0,2.4353296616120505e-20,0.0,1.5855119697237948e-19
0.076,0.254,0.0,1.814343518992036e-20,0.0,1.1020085544740873e-19
0.086,1.087,0.0,1.2465694092539636e-20,0.0,8.20534070814214e-20
0.095,0.767,0.0,9.281395308039733e-21,0.0,5.700368405703388e-20
0.101,0.087,0.0,6.381738468955434e-21,0.0,4.246427511949433e-20
0.101,0.015,0.0,4.7486927299923334e-21,0.0,2.9486340944616586e-20
0.096,0.007,0.0,3.2675671012874422e-21,0.0,2.1976109645722795e-20
